RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1051,8,51,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,12,0,21,4.0,13,42,16,8.0,0,83156.0,300000.0,300000.0,83156.0,16,0,5158627.0
1051,20,117,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,14,0,53,33.0,13,34,10,0.0,0,82549.0,82146.0,82785.0,82146.0,10,0,5157617.0
1051,815,9,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,21,0,1,125.0,10,31,1,319.0,0,82398.0,82346.0,300000.0,82346.0,11,0,5130777.0
1051,817,1,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,7,0,7,119.0,10,32,5,202.0,0,82688.0,82597.0,300000.0,82597.0,14,0,5158068.0
1051,822,131,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,2,0,9,223.0,8,32,3,546.5,0,82016.0,81991.0,81478.0,81478.0,6,0,10000000.0
1051,830,9,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,1,0,10,214.0,6,24,21,541.5,0,81996.0,81984.0,81282.0,81282.0,7,0,5094214.0
1051,832,6,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,6,0,0,105.0,6,27,13,131.0,0,82304.0,82241.0,81840.0,81840.0,5,0,5150382.0
1051,839,214,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,9,0,0,62.0,5,25,11,137.0,0,82565.0,82012.0,82028.0,82012.0,9,0,5149041.0
1051,840,117,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,10,0,0,75.0,4,23,14,77.0,0,82551.0,82460.0,300000.0,82460.0,12,0,5149745.0
1051,841,51,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,16,0,0,4.0,4,27,12,11.0,0,83262.0,300000.0,300000.0,83262.0,18,0,5158733.0
1051,842,213,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,8,0,1,75.0,4,25,21,107.0,0,82535.0,81728.0,81640.0,81640.0,2,0,5157111.0
1051,844,6,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,13,0,2,98.0,3,24,6,297.5,0,82742.0,82463.0,300000.0,82463.0,13,0,5151597.0
1051,846,1,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,5,0,0,97.0,2,22,7,258.0,0,82839.0,82216.0,81731.0,81731.0,4,0,5157202.0
1051,847,3,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,15,0,0,3.0,2,23,17,0.0,0,82863.0,82756.0,300000.0,82756.0,15,0,5247983.0
1051,849,3,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,17,0,0,0.0,1,26,15,23.0,0,83213.0,300000.0,300000.0,83213.0,17,0,10000000.0
1051,852,213,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,21,0,0,0.0,0,21,8,112.0,0,82458.0,82058.0,81881.0,81881.0,8,0,5157352.0
1051,853,210,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,21,0,0,0.0,0,22,21,3.0,0,85859.0,300000.0,300000.0,85859.0,20,0,5254189.0
1051,854,210,78,20,2021,5.38,57,25.03,27.26,25.65,23.09,28.94,73.21,0.0,1013.73,1012.34,21,0,0,0.0,0,22,21,0.0,0,83407.0,300000.0,300000.0,83407.0,19,0,5158878.0
1052,1,131,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,1,1,96,343.5,13,36,21,546.5,1,90617.0,90085.0,89385.0,89385.0,2,0,5523897.0
1052,4,214,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,3,0,32,77.0,13,39,5,137.0,0,90863.0,90595.0,90249.0,90249.0,9,0,10000000.0
1052,8,51,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,14,0,21,10.0,13,41,15,11.0,0,91547.0,91238.0,300000.0,91238.0,14,0,5612761.0
1052,20,117,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,10,0,53,43.0,13,33,6,77.0,0,92056.0,300000.0,300000.0,92056.0,20,0,5622953.0
1052,815,9,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,4,0,1,190.0,10,31,2,541.5,0,91165.0,90659.0,300000.0,90659.0,0,0,5575944.0
1052,817,1,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,12,0,7,105.0,10,31,9,258.0,0,90795.0,90222.0,89927.0,89927.0,6,0,5589901.0
1052,822,131,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,21,0,9,203.0,8,31,1,41.0,1,91200.0,90186.0,89586.0,89586.0,3,0,5561280.0
1052,830,9,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,2,0,10,351.5,6,23,4,28.0,0,90499.0,90318.0,88997.0,88997.0,1,0,5524642.0
1052,832,6,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,7,0,0,145.5,6,26,8,297.5,0,91653.0,90009.0,90215.0,90009.0,8,0,5590997.0
1052,839,214,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,5,0,0,60.0,5,24,3,0.0,0,91724.0,300000.0,300000.0,91724.0,16,0,5622621.0
1052,840,117,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,6,0,0,34.0,4,22,10,1.0,0,91261.0,90624.0,90601.0,90601.0,10,0,5610610.0
1052,841,51,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,15,0,0,1.0,4,27,14,0.0,0,90998.0,90708.0,300000.0,90708.0,12,0,5621605.0
1052,842,213,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,11,0,1,92.0,4,25,13,112.0,0,90848.0,90513.0,89809.0,89809.0,5,0,10000000.0
1052,844,6,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,8,0,2,152.0,3,23,7,12.0,0,90691.0,90010.0,89678.0,89678.0,4,0,5582987.0
1052,846,1,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,9,0,0,153.0,2,21,12,18.0,0,90902.0,90099.0,89974.0,89974.0,7,0,5570363.0
1052,847,3,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,17,0,0,16.0,2,23,21,23.0,0,91316.0,93430.0,300000.0,91316.0,15,0,5622213.0
1052,849,3,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,21,0,0,7.0,1,25,17,0.0,0,91936.0,300000.0,300000.0,91936.0,17,0,10000000.0
1052,852,213,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,13,0,0,20.0,0,20,11,2.0,0,90607.0,91203.0,300000.0,90607.0,13,0,5609589.0
1052,853,210,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,18,0,0,0.0,0,22,16,0.0,0,93273.0,300000.0,300000.0,93273.0,19,0,10000000.0
1052,854,210,3,1,2021,5.412,56,49.94,54.69,21.25,19.82,23.22,52.43,0.0,1016.16,1015.22,16,0,0,0.0,0,22,18,0.0,0,92449.0,300000.0,300000.0,92449.0,18,0,5623346.0
1053,1,131,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,1,2,97,25.0,13,36,3,41.0,2,74823.0,74817.0,74411.0,74411.0,1,0,7376598.0
1053,4,214,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,21,0,32,0.0,13,39,13,0.0,0,75832.0,75593.0,300000.0,75593.0,15,0,7421159.0
1053,8,51,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,11,0,21,0.0,13,41,12,0.0,0,75974.0,300000.0,300000.0,75974.0,16,0,7449371.0
1053,20,117,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,15,0,53,0.0,13,33,10,1.0,0,75459.0,75394.0,300000.0,75394.0,0,0,10000000.0
1053,815,9,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,5,0,1,10.0,10,31,2,28.0,0,75395.0,74716.0,74446.0,74446.0,2,0,7421749.0
1053,817,1,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,7,0,7,6.0,10,31,4,18.0,0,75669.0,75033.0,74826.0,74826.0,6,0,7405818.0
1053,822,131,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,3,0,9,16.0,8,31,1,60.0,2,74672.0,74905.0,74898.0,74672.0,8,0,10000000.0
1053,830,9,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,2,0,10,18.0,6,23,5,53.0,0,75109.0,74884.0,74498.0,74498.0,3,0,7354598.0
1053,832,6,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,8,0,0,4.0,6,26,6,12.0,0,75406.0,75199.0,300000.0,75199.0,11,0,7381634.0
1053,839,214,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,13,0,0,0.0,5,24,21,3.0,0,75385.0,75117.0,75210.0,75117.0,9,0,7420302.0
1053,840,117,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,10,0,0,1.0,4,22,15,5.0,0,75522.0,75138.0,300000.0,75138.0,10,0,7411507.0
1053,841,51,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,12,0,0,0.0,4,27,11,0.0,0,76122.0,300000.0,300000.0,76122.0,17,0,7437720.0
1053,842,213,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,17,0,1,0.0,4,25,9,2.0,0,75548.0,74927.0,74790.0,74790.0,5,0,7407416.0
1053,844,6,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,6,0,2,8.0,3,23,8,34.0,0,75413.0,74808.0,74740.0,74740.0,4,0,7380177.0
1053,846,1,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,4,0,0,12.0,2,21,7,41.0,0,75009.0,74718.0,74875.0,74718.0,7,0,7378300.0
1053,847,3,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,14,0,0,0.0,2,23,18,0.0,0,75826.0,75261.0,300000.0,75261.0,12,0,10000000.0
1053,849,3,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,18,0,0,0.0,1,25,14,0.0,0,75653.0,75593.0,300000.0,75593.0,14,0,10000000.0
1053,852,213,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,9,0,0,2.0,0,20,17,8.0,0,300000.0,300000.0,300000.0,300000.0,20,0,7427782.0
1053,853,210,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,21,0,0,0.0,0,22,16,0.0,0,76797.0,300000.0,300000.0,76797.0,19,0,7522192.0
1053,854,210,21,2,2021,4.909,63,11.4,21.12,9.16,5.42,13.42,68.05,0.7,1016.29,1011.51,16,0,0,0.0,0,22,21,0.0,0,76279.0,300000.0,300000.0,76279.0,18,0,7521156.0
1054,1,131,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,2,2,97,44.0,13,36,21,60.0,2,78857.0,77968.0,78355.0,77968.0,2,0,5671421.0
1054,4,214,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,10,0,32,1.0,13,39,9,3.0,0,79728.0,79456.0,300000.0,79456.0,13,0,5736229.0
1054,8,51,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,13,0,21,0.0,13,41,14,0.0,0,79748.0,79812.0,300000.0,79748.0,15,0,10000000.0
1054,20,117,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,15,0,53,0.0,13,33,8,5.0,0,79403.0,78970.0,79659.0,78970.0,10,0,5757391.0
1054,815,9,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,11,0,1,10.0,10,31,1,53.0,1,79337.0,78845.0,78890.0,78845.0,4,0,5711156.0
1054,817,1,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,6,0,7,14.0,10,31,3,41.0,0,79839.0,300000.0,300000.0,79839.0,16,0,5746790.0
1054,822,131,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,21,0,9,16.0,8,31,2,101.0,2,78722.0,78458.0,78348.0,78348.0,1,0,5704951.0
1054,830,9,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,1,1,11,43.0,6,23,11,83.0,1,79485.0,78650.0,78746.0,78650.0,3,0,5700569.0
1054,832,6,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,5,0,0,14.0,6,26,4,34.0,0,79309.0,78813.0,79039.0,78813.0,5,0,5750376.0
1054,839,214,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,9,0,0,2.0,5,24,10,13.0,0,79092.0,78586.0,79042.0,78586.0,6,0,5735170.0
1054,840,117,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,8,0,0,5.0,4,22,15,5.0,0,79913.0,300000.0,300000.0,79913.0,17,0,5758334.0
1054,841,51,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,14,0,0,0.0,4,27,13,0.0,0,79410.0,79216.0,300000.0,79216.0,12,0,5757637.0
1054,842,213,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,7,0,1,6.0,4,25,12,8.0,0,79464.0,79052.0,79475.0,79052.0,9,0,5747884.0
1054,844,6,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,4,0,2,20.0,3,23,5,42.0,0,79373.0,78769.0,79306.0,78769.0,8,0,5727202.0
1054,846,1,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,3,0,0,27.0,2,21,6,53.0,0,78794.0,78481.0,79116.0,78481.0,7,0,5722790.0
1054,847,3,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,21,0,0,0.0,2,23,21,0.0,0,79797.0,79109.0,300000.0,79109.0,11,0,5757530.0
1054,849,3,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,21,0,0,0.0,1,25,21,0.0,0,80285.0,300000.0,300000.0,80285.0,18,0,5845991.0
1054,852,213,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,12,0,0,2.0,0,20,7,9.0,0,79684.0,79463.0,300000.0,79463.0,14,0,5757884.0
1054,853,210,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,17,0,0,0.0,0,22,16,0.0,0,80912.0,300000.0,300000.0,80912.0,20,0,5847245.0
1054,854,210,75,3,2021,4.653,66,26.14,38.53,13.71,8.71,19.51,62.15,0.0,1018.01,1004.18,16,0,0,0.0,0,22,17,0.0,0,80452.0,300000.0,300000.0,80452.0,19,0,5846325.0
1055,1,131,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,1,3,98,69.0,13,36,3,101.0,3,78245.0,77166.0,76741.0,76741.0,1,0,5587680.0
1055,4,214,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,8,0,32,5.0,13,39,7,13.0,0,78281.0,77966.0,78147.0,77966.0,10,0,5672646.0
1055,8,51,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,21,0,21,0.0,13,41,12,0.0,0,78917.0,300000.0,300000.0,78917.0,17,0,5673597.0
1055,20,117,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,13,0,53,0.0,13,33,14,5.0,0,78289.0,78079.0,300000.0,78079.0,13,0,5672759.0
1055,815,9,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,4,0,1,22.0,10,31,2,83.0,1,78203.0,77669.0,77701.0,77669.0,8,0,5651351.0
1055,817,1,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,9,0,7,16.0,10,31,5,53.0,0,78264.0,77719.0,77622.0,77622.0,7,0,5661448.0
1055,822,131,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,3,0,9,32.0,8,31,1,141.0,3,78005.0,77142.0,76873.0,76873.0,3,0,5614290.0
1055,830,9,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,2,1,11,61.0,6,23,4,112.0,1,78090.0,76922.0,76777.0,76777.0,2,0,5603521.0
1055,832,6,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,11,0,0,14.0,6,26,6,42.0,0,78205.0,77656.0,77620.0,77620.0,6,0,5662350.0
1055,839,214,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,7,0,0,8.0,5,24,8,15.0,0,78281.0,77743.0,77580.0,77580.0,5,0,5672260.0
1055,840,117,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,14,0,0,5.0,4,22,13,5.0,0,78241.0,77974.0,300000.0,77974.0,11,0,5672654.0
1055,841,51,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,12,0,0,0.0,4,27,21,0.0,0,78549.0,78356.0,300000.0,78356.0,14,0,5673036.0
1055,842,213,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,10,0,1,7.0,4,25,15,9.0,0,78190.0,77982.0,300000.0,77982.0,12,0,5672662.0
1055,844,6,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,6,0,2,28.0,3,23,11,60.0,0,78041.0,77717.0,77510.0,77510.0,4,0,5642296.0
1055,846,1,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,5,0,0,37.0,2,21,9,65.0,0,77821.0,77696.0,78010.0,77696.0,9,0,5672376.0
1055,847,3,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,16,0,0,0.0,2,23,18,0.0,0,78445.0,79154.0,300000.0,78445.0,15,0,5673125.0
1055,849,3,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,18,0,0,0.0,1,25,16,0.0,0,79219.0,300000.0,300000.0,79219.0,19,0,5673899.0
1055,852,213,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,15,0,0,2.0,0,20,10,10.0,0,78556.0,300000.0,300000.0,78556.0,16,0,10000000.0
1055,853,210,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,19,0,0,0.0,0,22,17,0.0,0,79807.0,300000.0,300000.0,79807.0,20,0,5761294.0
1055,854,210,4,4,2021,4.657,66,12.94,26.84,17.73,12.7,22.1,71.78,2.5,1009.88,995.65,17,0,0,0.0,0,22,19,0.0,0,79117.0,300000.0,300000.0,79117.0,18,0,5759914.0
1056,1,131,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,1,4,99,94.0,13,36,3,141.0,4,71622.0,71116.0,71095.0,71095.0,7,0,6005051.0
1056,4,214,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,17,0,32,5.0,13,39,9,15.0,0,72205.0,300000.0,300000.0,72205.0,17,0,6016025.0
1056,8,51,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,12,0,21,0.0,13,41,15,0.0,0,71899.0,71642.0,300000.0,71642.0,14,0,6015462.0
1056,20,117,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,13,0,53,0.0,13,33,11,5.0,0,72078.0,71309.0,71419.0,71309.0,8,0,5989411.0
1056,815,9,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,5,0,1,32.0,10,31,2,112.0,1,71644.0,71019.0,71573.0,71019.0,9,0,5957310.0
1056,817,1,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,6,0,7,24.0,10,31,8,65.0,0,71747.0,71598.0,300000.0,71598.0,12,0,6015418.0
1056,822,131,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,3,0,9,47.0,8,31,1,148.0,4,70938.0,70695.0,70601.0,70601.0,3,0,10000000.0
1056,830,9,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,2,1,11,80.0,6,23,5,149.0,1,71124.0,70650.0,70576.0,70576.0,2,0,5936820.0
1056,832,6,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,7,0,0,20.0,6,26,4,60.0,0,71324.0,70806.0,70611.0,70611.0,4,0,5945788.0
1056,839,214,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,9,0,0,10.0,5,24,17,17.0,0,71740.0,71486.0,300000.0,71486.0,11,0,6015306.0
1056,840,117,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,11,0,0,5.0,4,22,13,19.0,0,71979.0,71600.0,300000.0,71600.0,13,0,6015420.0
1056,841,51,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,15,0,0,0.0,4,27,12,1.0,0,71658.0,71409.0,71779.0,71409.0,10,0,6015229.0
1056,842,213,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,10,0,1,8.0,4,25,21,10.0,0,71560.0,71179.0,70900.0,70900.0,6,0,5990716.0
1056,844,6,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,4,0,2,40.0,3,23,7,78.0,0,71113.0,70597.0,70346.0,70346.0,1,0,10000000.0
1056,846,1,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,8,0,0,41.0,2,21,6,80.0,0,71321.0,71031.0,70620.0,70620.0,5,0,5956247.0
1056,847,3,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,14,0,0,0.0,2,23,16,0.0,0,72016.0,71830.0,300000.0,71830.0,15,0,6015650.0
1056,849,3,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,16,0,0,0.0,1,25,14,0.0,0,72366.0,300000.0,300000.0,72366.0,18,0,6016186.0
1056,852,213,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,21,0,0,2.0,0,21,10,18.0,0,72096.0,300000.0,300000.0,72096.0,16,0,6015916.0
1056,853,210,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,19,0,0,0.0,0,22,18,0.0,0,72958.0,300000.0,300000.0,72958.0,19,0,6176694.0
1056,854,210,6,5,2021,3.337,78,13.4,28.73,18.41,14.5,23.15,67.75,0.0,1014.73,1012.83,18,0,0,0.0,0,22,19,0.0,0,300000.0,300000.0,300000.0,300000.0,20,0,6857820.0
1057,1,131,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,7,4,99,101.0,13,36,21,148.0,4,101545.0,101634.0,101450.0,101450.0,2,0,8034078.0
1057,4,214,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,13,0,32,5.0,13,39,9,17.0,0,102934.0,102195.0,102327.0,102195.0,8,0,8022792.0
1057,8,51,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,11,0,21,0.0,13,41,10,1.0,0,102923.0,102587.0,300000.0,102587.0,14,0,8025986.0
1057,20,117,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,5,0,53,10.0,13,33,8,19.0,0,102460.0,102224.0,300000.0,102224.0,11,0,8017795.0
1057,815,9,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,4,0,1,44.0,10,31,1,149.0,2,101968.0,101630.0,101917.0,101630.0,6,0,8016410.0
1057,817,1,73,6,2021,6.003,51,33.04,48.88,21.0,18.48,24.63,72.32,0.0,1012.92,1015.05,12,0,7,24.0,10,31,3,80.0,0,102304.0,102558.0,300000.0,102304.0,13,0,8025284.0
